# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Construct.appendAtEnd
# Parameters: (size = 1)

# Run progress: 0,00% complete, ETA 11:16:40
# Fork: 1 of 5
# Warmup Iteration   1: 0,012 us/op
# Warmup Iteration   2: 0,012 us/op
# Warmup Iteration   3: 0,011 us/op
# Warmup Iteration   4: 0,011 us/op
# Warmup Iteration   5: 0,011 us/op
# Warmup Iteration   1: 2,964 us/op
# Warmup Iteration   2: 2,973 us/op
# Warmup Iteration   3: 3,006 us/op
# Warmup Iteration   4: 3,030 us/op
# Warmup Iteration   5: 3,035 us/op
Iteration   1: 3,028 us/op
Iteration   2: 3,022 us/op
Iteration   3: 3,017 us/op

# Run progress: 26,62% complete, ETA 08:19:27
# Fork: 4 of 5
# Warmup Iteration   1: 3,159 us/op
# Warmup Iteration   2: 3,147 us/op
# Warmup Iteration   3: 3,204 us/op
# Warmup Iteration   4: 3,214 us/op
# Warmup Iteration   5: 3,218 us/op
Iteration   1: 3,219 us/op
Iteration   2: 3,222 us/op
Iteration   3: 3,224 us/op

# Run progress: 26,76% complete, ETA 08:18:30
# Fork: 5 of 5
# Warmup Iteration   1: 2,958 us/op
# Warmup Iteration   2: 2,979 us/op
# Warmup Iteration   3: 2,987 us/op
# Warmup Iteration   4: 2,998 us/op
# Warmup Iteration   5: 3,005 us/op
Iteration   1: 3,006 us/op
Iteration   2: 3,004 us/op
Iteration   3: 3,000 us/op


Result "de.codecentric.fpl.Consume.getAllByIterator":
  3,149 ±(99.9%) 0,127 us/op [Average]
  (min, avg, max) = (3,000, 3,149, 3,303), stdev = 0,118
  CI (99.9%): [3,022, 3,276] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Consume.getAllByIterator
# Parameters: (size = 10000)

# Run progress: 26,90% complete, ETA 08:17:34
# Fork: 1 of 5
# Warmup Iteration   1: 27,692 us/op
# Warmup Iteration   2: 29,237 us/op
# Warmup Iteration   3: 30,648 us/op
# Warmup Iteration   4: 30,709 us/op
# Warmup Iteration   5: 30,800 us/op
Iteration   1: 30,684 us/op
Iteration   2: 30,795 us/op
Iteration   3: 30,765 us/op

# Run progress: 27,03% complete, ETA 08:16:38
# Fork: 2 of 5
# Warmup Iteration   1: 27,862 us/op
# Warmup Iteration   2: 28,999 us/op
# Warmup Iteration   3: 30,745 us/op
# Warmup Iteration   4: 30,714 us/op
# Warmup Iteration   5: 30,554 us/op
Iteration   1: 30,643 us/op
Iteration   2: 30,650 us/op
Iteration   3: 30,614 us/op

# Run progress: 27,17% complete, ETA 08:15:41
# Fork: 3 of 5
# Warmup Iteration   1: 27,991 us/op
# Warmup Iteration   2: 29,313 us/op
# Warmup Iteration   3: 30,731 us/op
# Warmup Iteration   4: 30,786 us/op
# Warmup Iteration   5: 30,775 us/op
Iteration   1: 30,361 us/op
Iteration   2: 30,625 us/op
Iteration   3: 30,437 us/op

# Run progress: 27,31% complete, ETA 08:14:45
# Fork: 4 of 5
# Warmup Iteration   1: 27,929 us/op
# Warmup Iteration   2: 29,193 us/op
# Warmup Iteration   3: 30,681 us/op
# Warmup Iteration   4: 30,667 us/op
# Warmup Iteration   5: 30,698 us/op
Iteration   1: 30,734 us/op
Iteration   2: 30,610 us/op
Iteration   3: 30,580 us/op

# Run progress: 27,45% complete, ETA 08:13:48
# Fork: 5 of 5
# Warmup Iteration   1: 28,435 us/op
# Warmup Iteration   2: 30,291 us/op
# Warmup Iteration   3: 31,712 us/op
# Warmup Iteration   4: 31,730 us/op
# Warmup Iteration   5: 31,779 us/op
Iteration   1: 31,667 us/op
Iteration   2: 31,759 us/op
Iteration   3: 31,712 us/op


Result "de.codecentric.fpl.Consume.getAllByIterator":
  30,842 ±(99.9%) 0,496 us/op [Average]
  (min, avg, max) = (30,361, 30,842, 31,759), stdev = 0,464
  CI (99.9%): [30,346, 31,339] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Consume.getAllRandomly
# Parameters: (size = 1)

# Run progress: 27,59% complete, ETA 08:12:52
# Fork: 1 of 5
# Warmup Iteration   1: 0,004 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,004 us/op
# Warmup Iteration   4: 0,004 us/op
# Warmup Iteration   5: 0,004 us/op
Iteration   1: 0,004 us/op
Iteration   2: 0,004 us/op
Iteration   3: 0,004 us/op

# Run progress: 27,72% complete, ETA 08:11:56
# Fork: 2 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,003 us/op
# Warmup Iteration   4: 0,003 us/op
# Warmup Iteration   5: 0,003 us/op
Iteration   1: 0,003 us/op
Iteration   2: 0,003 us/op
Iteration   3: 0,003 us/op

# Run progress: 27,86% complete, ETA 08:10:59
# Fork: 3 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,003 us/op
# Warmup Iteration   4: 0,003 us/op
# Warmup Iteration   5: 0,003 us/op
Iteration   1: 0,003 us/op
Iteration   2: 0,003 us/op
Iteration   3: 0,003 us/op

# Run progress: 28,00% complete, ETA 08:10:03
# Fork: 4 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,003 us/op
# Warmup Iteration   4: 0,003 us/op
# Warmup Iteration   5: 0,003 us/op
Iteration   1: 0,003 us/op
Iteration   2: 0,003 us/op
Iteration   3: 0,003 us/op

# Run progress: 28,14% complete, ETA 08:09:06
# Fork: 5 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,003 us/op
# Warmup Iteration   4: 0,003 us/op
# Warmup Iteration   5: 0,003 us/op
Iteration   1: 0,003 us/op
Iteration   2: 0,003 us/op
Iteration   3: 0,003 us/op


Result "de.codecentric.fpl.Consume.getAllRandomly":
  0,003 ±(99.9%) 0,001 us/op [Average]
  (min, avg, max) = (0,003, 0,003, 0,004), stdev = 0,001
  CI (99.9%): [0,003, 0,003] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Consume.getAllRandomly
# Parameters: (size = 10)

# Run progress: 28,28% complete, ETA 08:08:10
# Fork: 1 of 5
# Warmup Iteration   1: 0,028 us/op
# Warmup Iteration   2: 0,028 us/op
# Warmup Iteration   3: 0,030 us/op
# Warmup Iteration   4: 0,030 us/op
# Warmup Iteration   5: 0,030 us/op
Iteration   1: 0,029 us/op
Iteration   2: 0,029 us/op
Iteration   3: 0,029 us/op

# Run progress: 28,41% complete, ETA 08:07:14
# Fork: 2 of 5
# Warmup Iteration   1: 0,028 us/op
# Warmup Iteration   2: 0,028 us/op
# Warmup Iteration   3: 0,029 us/op
# Warmup Iteration   4: 0,029 us/op
# Warmup Iteration   5: 0,029 us/op
Iteration   1: 0,029 us/op
Iteration   2: 0,029 us/op
Iteration   3: 0,029 us/op

# Run progress: 28,55% complete, ETA 08:06:17
# Fork: 3 of 5
# Warmup Iteration   1: 0,028 us/op
# Warmup Iteration   2: 0,028 us/op
# Warmup Iteration   3: 0,029 us/op
# Warmup Iteration   4: 0,029 us/op
# Warmup Iteration   5: 0,029 us/op
Iteration   1: 0,029 us/op
Iteration   2: 0,029 us/op
Iteration   3: 0,029 us/op

# Run progress: 28,69% complete, ETA 08:05:21
# Fork: 4 of 5
# Warmup Iteration   1: 0,028 us/op
# Warmup Iteration   2: 0,028 us/op
# Warmup Iteration   3: 0,029 us/op
# Warmup Iteration   4: 0,029 us/op
# Warmup Iteration   5: 0,029 us/op
Iteration   1: 0,029 us/op
Iteration   2: 0,029 us/op
Iteration   3: 0,029 us/op

# Run progress: 28,83% complete, ETA 08:04:24
# Fork: 5 of 5
# Warmup Iteration   1: 0,029 us/op
# Warmup Iteration   2: 0,028 us/op
# Warmup Iteration   3: 0,029 us/op
# Warmup Iteration   4: 0,029 us/op
# Warmup Iteration   5: 0,029 us/op
Iteration   1: 0,029 us/op
Iteration   2: 0,030 us/op
Iteration   3: 0,029 us/op


Result "de.codecentric.fpl.Consume.getAllRandomly":
  0,029 ±(99.9%) 0,001 us/op [Average]
  (min, avg, max) = (0,029, 0,029, 0,030), stdev = 0,001
  CI (99.9%): [0,029, 0,029] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Consume.getAllRandomly
# Parameters: (size = 100)

# Run progress: 28,97% complete, ETA 08:03:28
# Fork: 1 of 5
# Warmup Iteration   1: 0,380 us/op
# Warmup Iteration   2: 0,382 us/op
# Warmup Iteration   3: 0,403 us/op
# Warmup Iteration   4: 0,403 us/op
# Warmup Iteration   5: 0,404 us/op
Iteration   1: 0,403 us/op
Iteration   2: 0,404 us/op
Iteration   3: 0,403 us/op

# Run progress: 29,10% complete, ETA 08:02:31
# Fork: 2 of 5
# Warmup Iteration   1: 0,379 us/op
# Warmup Iteration   2: 0,382 us/op
# Warmup Iteration   3: 0,403 us/op
# Warmup Iteration   4: 0,403 us/op
# Warmup Iteration   5: 0,402 us/op
Iteration   1: 0,400 us/op
Iteration   2: 0,403 us/op
Iteration   3: 0,403 us/op

# Run progress: 29,24% complete, ETA 08:01:35
# Fork: 3 of 5
# Warmup Iteration   1: 0,380 us/op
# Warmup Iteration   2: 0,381 us/op
# Warmup Iteration   3: 0,401 us/op
# Warmup Iteration   4: 0,403 us/op
# Warmup Iteration   5: 0,401 us/op
Iteration   1: 0,403 us/op
Iteration   2: 0,403 us/op
Iteration   3: 0,403 us/op

# Run progress: 29,38% complete, ETA 08:00:39
# Fork: 4 of 5
# Warmup Iteration   1: 0,388 us/op
# Warmup Iteration   2: 0,383 us/op
# Warmup Iteration   3: 0,428 us/op
# Warmup Iteration   4: 0,428 us/op
# Warmup Iteration   5: 0,427 us/op
Iteration   1: 0,423 us/op
Iteration   2: 0,428 us/op
Iteration   3: 0,426 us/op

# Run progress: 29,52% complete, ETA 07:59:42
# Fork: 5 of 5
# Warmup Iteration   1: 0,389 us/op
# Warmup Iteration   2: 0,385 us/op
# Warmup Iteration   3: 0,432 us/op
# Warmup Iteration   4: 0,432 us/op
# Warmup Iteration   5: 0,431 us/op
Iteration   1: 0,429 us/op
Iteration   2: 0,431 us/op
Iteration   3: 0,432 us/op


Result "de.codecentric.fpl.Consume.getAllRandomly":
  0,413 ±(99.9%) 0,014 us/op [Average]
  (min, avg, max) = (0,400, 0,413, 0,432), stdev = 0,013
  CI (99.9%): [0,399, 0,427] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Consume.getAllRandomly
# Parameters: (size = 1000)

# Run progress: 29,66% complete, ETA 07:58:46
# Fork: 1 of 5
# Warmup Iteration   1: 4,288 us/op
# Warmup Iteration   2: 4,259 us/op
# Warmup Iteration   3: 4,825 us/op
# Warmup Iteration   4: 4,859 us/op
# Warmup Iteration   5: 4,875 us/op
Iteration   1: 4,847 us/op
Iteration   2: 4,859 us/op
Iteration   3: 4,840 us/op

# Run progress: 29,79% complete, ETA 07:57:49
# Fork: 2 of 5
# Warmup Iteration   1: 4,347 us/op
# Warmup Iteration   2: 4,241 us/op
# Warmup Iteration   3: 4,847 us/op
# Warmup Iteration   4: 4,854 us/op
# Warmup Iteration   5: 4,859 us/op
Iteration   1: 4,852 us/op
Iteration   2: 4,827 us/op
Iteration   3: 4,860 us/op

# Run progress: 29,93% complete, ETA 07:56:53
# Fork: 3 of 5
# Warmup Iteration   1: 4,273 us/op
# Warmup Iteration   2: 4,811 us/op
# Warmup Iteration   3: 4,809 us/op
# Warmup Iteration   4: 4,814 us/op
# Warmup Iteration   5: 4,812 us/op
Iteration   1: 4,799 us/op
Iteration   2: 4,820 us/op
Iteration   3: 4,799 us/op

# Run progress: 30,07% complete, ETA 07:55:57
# Fork: 4 of 5
# Warmup Iteration   1: 4,263 us/op
# Warmup Iteration   2: 4,250 us/op
# Warmup Iteration   3: 5,014 us/op
# Warmup Iteration   4: 5,014 us/op
# Warmup Iteration   5: 4,993 us/op
Iteration   1: 5,013 us/op
Iteration   2: 5,019 us/op
Iteration   3: 5,017 us/op

# Run progress: 30,21% complete, ETA 07:55:00
# Fork: 5 of 5
# Warmup Iteration   1: 4,282 us/op
# Warmup Iteration   2: 4,257 us/op
# Warmup Iteration   3: 4,840 us/op
# Warmup Iteration   4: 4,822 us/op
# Warmup Iteration   5: 4,818 us/op
Iteration   1: 4,805 us/op
Iteration   2: 4,783 us/op
Iteration   3: 4,877 us/op


Result "de.codecentric.fpl.Consume.getAllRandomly":
  4,868 ±(99.9%) 0,087 us/op [Average]
  (min, avg, max) = (4,783, 4,868, 5,019), stdev = 0,081
  CI (99.9%): [4,781, 4,955] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Consume.getAllRandomly
# Parameters: (size = 10000)

# Run progress: 30,34% complete, ETA 07:54:04
# Fork: 1 of 5
# Warmup Iteration   1: 52,756 us/op
# Warmup Iteration   2: 51,245 us/op
# Warmup Iteration   3: 60,083 us/op
# Warmup Iteration   4: 59,959 us/op
# Warmup Iteration   5: 60,129 us/op
Iteration   1: 59,896 us/op
Iteration   2: 60,434 us/op
Iteration   3: 60,091 us/op

# Run progress: 30,48% complete, ETA 07:53:07
# Fork: 2 of 5
# Warmup Iteration   1: 52,860 us/op
# Warmup Iteration   2: 51,463 us/op
# Warmup Iteration   3: 59,645 us/op
# Warmup Iteration   4: 59,443 us/op
# Warmup Iteration   5: 59,515 us/op
Iteration   1: 59,584 us/op
Iteration   2: 59,640 us/op
Iteration   3: 59,308 us/op

# Run progress: 30,62% complete, ETA 07:52:11
# Fork: 3 of 5
# Warmup Iteration   1: 52,223 us/op
# Warmup Iteration   2: 57,521 us/op
# Warmup Iteration   3: 59,583 us/op
# Warmup Iteration   4: 59,773 us/op
# Warmup Iteration   5: 59,583 us/op
Iteration   1: 59,772 us/op
Iteration   2: 59,888 us/op
Iteration   3: 59,530 us/op

# Run progress: 30,76% complete, ETA 07:51:15
# Fork: 4 of 5
# Warmup Iteration   1: 55,123 us/op
# Warmup Iteration   2: 50,864 us/op
# Warmup Iteration   3: 59,543 us/op
# Warmup Iteration   4: 59,564 us/op
# Warmup Iteration   5: 59,494 us/op
Iteration   1: 59,517 us/op
Iteration   2: 59,668 us/op
Iteration   3: 59,489 us/op

# Run progress: 30,90% complete, ETA 07:50:18
# Fork: 5 of 5
# Warmup Iteration   1: 52,654 us/op
# Warmup Iteration   2: 51,358 us/op
# Warmup Iteration   3: 59,922 us/op
# Warmup Iteration   4: 59,867 us/op
# Warmup Iteration   5: 59,808 us/op
Iteration   1: 60,505 us/op
Iteration   2: 59,800 us/op
Iteration   3: 60,125 us/op


Result "de.codecentric.fpl.Consume.getAllRandomly":
  59,816 ±(99.9%) 0,371 us/op [Average]
  (min, avg, max) = (59,308, 59,816, 60,505), stdev = 0,347
  CI (99.9%): [59,446, 60,187] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Consume.getFirst
# Parameters: (size = 1)

# Run progress: 31,03% complete, ETA 07:49:22
# Fork: 1 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,002 us/op
# Warmup Iteration   4: 0,002 us/op
# Warmup Iteration   5: 0,002 us/op
Iteration   1: 0,002 us/op
Iteration   2: 0,002 us/op
Iteration   3: 0,002 us/op

# Run progress: 31,17% complete, ETA 07:48:26
# Fork: 2 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,002 us/op
# Warmup Iteration   4: 0,002 us/op
# Warmup Iteration   5: 0,002 us/op
Iteration   1: 0,002 us/op
Iteration   2: 0,002 us/op
Iteration   3: 0,002 us/op

# Run progress: 31,31% complete, ETA 07:47:29
# Fork: 3 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,002 us/op
# Warmup Iteration   4: 0,002 us/op
# Warmup Iteration   5: 0,002 us/op
Iteration   1: 0,002 us/op
Iteration   2: 0,002 us/op
Iteration   3: 0,002 us/op

# Run progress: 31,45% complete, ETA 07:46:33
# Fork: 4 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,002 us/op
# Warmup Iteration   4: 0,002 us/op
# Warmup Iteration   5: 0,002 us/op
Iteration   1: 0,002 us/op
Iteration   2: 0,002 us/op
Iteration   3: 0,002 us/op

# Run progress: 31,59% complete, ETA 07:45:36
# Fork: 5 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,002 us/op
# Warmup Iteration   4: 0,002 us/op
# Warmup Iteration   5: 0,002 us/op
Iteration   1: 0,002 us/op
Iteration   2: 0,002 us/op
Iteration   3: 0,002 us/op


Result "de.codecentric.fpl.Consume.getFirst":
  0,002 ±(99.9%) 0,001 us/op [Average]
  (min, avg, max) = (0,002, 0,002, 0,002), stdev = 0,001
  CI (99.9%): [0,002, 0,002] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Consume.getFirst
# Parameters: (size = 10)

# Run progress: 31,72% complete, ETA 07:44:40
# Fork: 1 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,002 us/op
# Warmup Iteration   4: 0,002 us/op
# Warmup Iteration   5: 0,002 us/op
Iteration   1: 0,002 us/op
Iteration   2: 0,002 us/op
Iteration   3: 0,002 us/op

# Run progress: 31,86% complete, ETA 07:43:44
# Fork: 2 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,002 us/op
# Warmup Iteration   4: 0,002 us/op
# Warmup Iteration   5: 0,002 us/op
Iteration   1: 0,002 us/op
Iteration   2: 0,002 us/op
Iteration   3: 0,002 us/op

# Run progress: 32,00% complete, ETA 07:42:47
# Fork: 3 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,002 us/op
# Warmup Iteration   4: 0,002 us/op
# Warmup Iteration   5: 0,002 us/op
Iteration   1: 0,002 us/op
Iteration   2: 0,002 us/op
Iteration   3: 0,002 us/op

# Run progress: 32,14% complete, ETA 07:41:51
# Fork: 4 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,002 us/op
# Warmup Iteration   4: 0,002 us/op
# Warmup Iteration   5: 0,002 us/op
Iteration   1: 0,002 us/op
Iteration   2: 0,002 us/op
Iteration   3: 0,002 us/op

# Run progress: 32,28% complete, ETA 07:40:55
# Fork: 5 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,002 us/op
# Warmup Iteration   4: 0,002 us/op
# Warmup Iteration   5: 0,002 us/op
Iteration   1: 0,002 us/op
Iteration   2: 0,002 us/op
Iteration   3: 0,002 us/op


Result "de.codecentric.fpl.Consume.getFirst":
  0,002 ±(99.9%) 0,001 us/op [Average]
  (min, avg, max) = (0,002, 0,002, 0,002), stdev = 0,001
  CI (99.9%): [0,002, 0,002] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Consume.getFirst
# Parameters: (size = 100)

# Run progress: 32,41% complete, ETA 07:39:58
# Fork: 1 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,002 us/op
# Warmup Iteration   4: 0,002 us/op
# Warmup Iteration   5: 0,002 us/op
Iteration   1: 0,002 us/op
Iteration   2: 0,002 us/op
Iteration   3: 0,002 us/op

# Run progress: 32,55% complete, ETA 07:39:02
# Fork: 2 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,002 us/op
# Warmup Iteration   4: 0,002 us/op
# Warmup Iteration   5: 0,002 us/op
Iteration   1: 0,002 us/op
Iteration   2: 0,002 us/op
Iteration   3: 0,002 us/op

# Run progress: 32,69% complete, ETA 07:38:05
# Fork: 3 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,002 us/op
# Warmup Iteration   4: 0,002 us/op
# Warmup Iteration   5: 0,002 us/op
Iteration   1: 0,002 us/op
Iteration   2: 0,002 us/op
Iteration   3: 0,002 us/op

# Run progress: 32,83% complete, ETA 07:37:09
# Fork: 4 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,002 us/op
# Warmup Iteration   4: 0,002 us/op
# Warmup Iteration   5: 0,002 us/op
Iteration   1: 0,002 us/op
Iteration   2: 0,002 us/op
Iteration   3: 0,002 us/op

# Run progress: 32,97% complete, ETA 07:36:13
# Fork: 5 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,002 us/op
# Warmup Iteration   4: 0,002 us/op
# Warmup Iteration   5: 0,002 us/op
Iteration   1: 0,002 us/op
Iteration   2: 0,002 us/op
Iteration   3: 0,002 us/op


Result "de.codecentric.fpl.Consume.getFirst":
  0,002 ±(99.9%) 0,001 us/op [Average]
  (min, avg, max) = (0,002, 0,002, 0,002), stdev = 0,001
  CI (99.9%): [0,002, 0,002] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Consume.getFirst
# Parameters: (size = 1000)

# Run progress: 33,10% complete, ETA 07:35:16
# Fork: 1 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,002 us/op
# Warmup Iteration   4: 0,002 us/op
# Warmup Iteration   5: 0,002 us/op
Iteration   1: 0,002 us/op
Iteration   2: 0,002 us/op
Iteration   3: 0,002 us/op

# Run progress: 33,24% complete, ETA 07:34:20
# Fork: 2 of 5
# Warmup Iteration   1: 0,003 us/op
# Warmup Iteration   2: 0,003 us/op
# Warmup Iteration   3: 0,002 us/op
# Warmup Iteration   4: 0,002 us/op
# Warmup Iteration   5: 0,002 us/op
Iteration   1: 0,002 us/op
